==== 3D Bin Packing Problem Test Cases ====

==== Number of Items: 50 ====
---- Test Type: 1 ----
Test 1 (Type 1, n=50)
Item-Item3D-144: [L=92, W=76, H=53]
Item-Item3D-145: [L=30, W=21, H=11]
Item-Item3D-146: [L=54, W=78, H=52]
Item-Item3D-147: [L=72, W=84, H=72]
Item-Item3D-148: [L=74, W=67, H=55]
Item-Item3D-149: [L=10, W=72, H=98]
Item-Item3D-150: [L=93, W=99, H=77]

Test 5 (Type 4, n=150)
Item-Item3D-1: [L=55, W=97, H=65]
Item-Item3D-2: [L=84, W=80, H=75]
Item-Item3D-3: [L=10, W=27, H=19]
Item-Item3D-4: [L=98, W=3, H=97]
Item-Item3D-5: [L=26, W=91, H=81]
Item-Item3D-6: [L=98, W=32, H=89]
Item-Item3D-7: [L=73, W=65, H=72]
Item-Item3D-8: [L=81, W=72, H=52]
Item-Item3D-9: [L=50, W=58, H=70]
Item-Item3D-10: [L=71, W=61, H=87]
Item-Item3D-11: [L=97, W=74, H=79]
Item-Item3D-12: [L=96, W=50, H=58]
Item-Item3D-13: [L=85, W=5, H=82]
Item-Item3D-14: [L=90, W=84, H=28]
Item-Item3D-15: [L=98, W=55, H=61]
Item-Item3D-16: [L=42, W=21, H=33]
Item-Item3D-17: [L=72, W=1, H=97]
Item-Item3D-18: [L=91, W=86, H=22]
Item-Item3D-19: [L=50, W=93, H=74]
Item-Item3D-20: [L=75, W=70, H=41]
Item-Item3D-21: [L=97, W=75, H=90]
Item-Item3D-22: [L=76, W=85, H=57]
Item-Item3D-23: [L=56, W=73, H=83]
Item-Item3D-24: [L=91, W=82, H=95]
Item-Item3D-25: [L=75, W=73, H=59]
Item-Item3D-26: [L=43, W=76, H=76]
Item-Item3D-27: [L=88, W=84, H=7]
Item-Item3D-28: [L=78, W=98, H=75]
Item-Item3D-29: [L=51, W=77, H=80]
Item-Item3D-30: [L=31, W=77, H=85]
Item-Item3D-31: [L=72, W=100, H=67]
Item-Item3D-32: [L=69, W=25, H=76]
Item-Item3D-33: [L=80, W=69, H=94]
Item-Item3D-34: [L=76, W=67, H=98]
Item-Item3D-35: [L=4, W=41, H=29]
Item-Item3D-36: [L=53, W=69, H=89]
Item-Item3D-37: [L=99, W=85, H=52]
Item-Item3D-38: [L=88, W=74, H=99]
Item-Item3D-39: [L=85, W=59, H=85]
Item-Item3D-40: [L=70, W=87, H=24]
Item-Item3D-41: [L=96, W=53, H=52]
Item-Item3D-42: [L=81, W=89, H=33]
Item-Item3D-43: [L=85, W=76, H=50]
Item-Item3D-44: [L=26, W=76, H=94]
Item-Item3D-45: [L=59, W=87, H=97]
Item-Item3D-46: [L=88, W=83, H=36]
Item-Item3D-47: [L=89, W=23, H=96]
Item-Item3D-48: [L=77, W=11, H=83]
Item-Item3D-49: [L=96, W=73, H=76]
Item-Item3D-50: [L=68, W=61, H=50]
Item-Item3D-51: [L=19, W=20, H=32]
Item-Item3D-52: [L=62, W=65, H=69]
Item-Item3D-53: [L=91, W=58, H=51]
Item-Item3D-54: [L=26, W=14, H=22]
Item-Item3D-55: [L=94, W=52, H=98]
Item-Item3D-56: [L=59, W=95, H=67]
Item-Item3D-57: [L=68, W=77, H=2]
Item-Item3D-58: [L=28, W=19, H=27]
Item-Item3D-59: [L=74, W=84, H=57]
Item-Item3D-60: [L=77, W=54, H=87]
Item-Item3D-61: [L=57, W=55, H=66]
Item-Item3D-62: [L=68, W=62, H=64]
Item-Item3D-63: [L=91, W=77, H=23]
Item-Item3D-64: [L=79, W=92, H=98]
Item-Item3D-65: [L=54, W=83, H=100]
Item-Item3D-66: [L=78, W=73, H=3]
Item-Item3D-67: [L=67, W=98, H=81]
Item-Item3D-68: [L=72, W=92, H=70]
Item-Item3D-69: [L=10, W=78, H=90]
Item-Item3D-70: [L=71, W=32, H=95]
Item-Item3D-71: [L=68, W=71, H=55]
Item-Item3D-72: [L=91, W=77, H=97]
Item-Item3D-73: [L=85, W=89, H=84]
Item-Item3D-74: [L=80, W=69, H=61]
Item-Item3D-75: [L=76, W=11, H=90]
Item-Item3D-76: [L=60, W=55, H=51]
Item-Item3D-77: [L=77, W=99, H=92]
Item-Item3D-78: [L=94, W=89, H=57]
Item-Item3D-79: [L=77, W=85, H=37]
Item-Item3D-80: [L=55, W=77, H=68]
Item-Item3D-81: [L=11, W=78, H=79]
Item-Item3D-82: [L=67, W=89, H=92]
Item-Item3D-83: [L=71, W=69, H=97]
Item-Item3D-84: [L=51, W=58, H=53]
Item-Item3D-85: [L=82, W=52, H=79]
Item-Item3D-86: [L=98, W=82, H=93]
Item-Item3D-87: [L=93, W=68, H=44]
Item-Item3D-88: [L=1, W=6, H=28]
Item-Item3D-89: [L=19, W=95, H=98]
Item-Item3D-90: [L=42, W=89, H=100]
Item-Item3D-91: [L=57, W=75, H=99]
Item-Item3D-92: [L=50, W=83, H=91]
Item-Item3D-93: [L=85, W=85, H=82]
Item-Item3D-94: [L=79, W=68, H=89]
Item-Item3D-95: [L=78, W=80, H=54]
Item-Item3D-96: [L=78, W=44, H=70]
Item-Item3D-97: [L=33, W=76, H=95]
Item-Item3D-98: [L=67, W=59, H=78]
Item-Item3D-99: [L=51, W=57, H=79]
Item-Item3D-100: [L=98, W=56, H=78]
Item-Item3D-101: [L=96, W=87, H=49]
Item-Item3D-102: [L=82, W=5, H=82]
Item-Item3D-103: [L=8, W=98, H=94]
Item-Item3D-104: [L=75, W=63, H=65]
Item-Item3D-105: [L=74, W=97, H=67]
Item-Item3D-106: [L=95, W=89, H=13]
Item-Item3D-107: [L=64, W=50, H=68]
Item-Item3D-108: [L=19, W=29, H=25]
Item-Item3D-109: [L=15, W=100, H=91]
Item-Item3D-110: [L=52, W=73, H=66]
Item-Item3D-111: [L=83, W=12, H=82]
Item-Item3D-112: [L=70, W=62, H=77]
Item-Item3D-113: [L=60, W=66, H=94]
Item-Item3D-114: [L=80, W=82, H=87]
Item-Item3D-115: [L=17, W=47, H=2]
Item-Item3D-116: [L=85, W=50, H=90]
Item-Item3D-117: [L=75, W=56, H=98]
Item-Item3D-118: [L=75, W=65, H=56]
Item-Item3D-119: [L=74, W=54, H=95]
Item-Item3D-120: [L=79, W=87, H=93]
Item-Item3D-121: [L=69, W=86, H=98]
Item-Item3D-122: [L=77, W=82, H=79]
Item-Item3D-123: [L=44, W=16, H=14]
Item-Item3D-124: [L=26, W=100, H=71]
Item-Item3D-125: [L=97, W=76, H=4]
Item-Item3D-126: [L=72, W=66, H=53]
Item-Item3D-127: [L=99, W=91, H=50]
Item-Item3D-128: [L=75, W=84, H=85]
Item-Item3D-129: [L=82, W=67, H=61]
Item-Item3D-130: [L=54, W=80, H=93]
Item-Item3D-131: [L=71, W=66, H=79]
Item-Item3D-132: [L=97, W=57, H=80]
Item-Item3D-133: [L=79, W=57, H=80]
Item-Item3D-134: [L=85, W=63, H=65]
Item-Item3D-135: [L=81, W=71, H=66]
Item-Item3D-136: [L=68, W=73, H=98]
Item-Item3D-137: [L=50, W=89, H=100]
Item-Item3D-138: [L=96, W=82, H=56]
Item-Item3D-139: [L=66, W=50, H=97]
Item-Item3D-140: [L=8, W=17, H=17]
Item-Item3D-141: [L=56, W=63, H=51]
Item-Item3D-142: [L=72, W=95, H=100]
Item-Item3D-143: [L=25, W=93, H=96]
Item-Item3D-144: [L=79, W=93, H=73]
Item-Item3D-145: [L=77, W=95, H=66]
Item-Item3D-146: [L=92, W=83, H=80]
Item-Item3D-147: [L=66, W=69, H=74]
Item-Item3D-148: [L=4, W=50, H=10]
Item-Item3D-149: [L=83, W=69, H=67]
Item-Item3D-150: [L=84, W=9, H=68]

Test 6 (Type 4, n=150)
Item-Item3D-1: [L=97, W=8, H=79]
Item-Item3D-2: [L=43, W=88, H=67]
Item-Item3D-3: [L=24, W=100, H=100]
Item-Item3D-4: [L=69, W=65, H=62]
Item-Item3D-5: [L=81, W=16, H=79]
Item-Item3D-6: [L=35, W=75, H=67]
Item-Item3D-7: [L=89, W=99, H=54]
Item-Item3D-8: [L=31, W=93, H=71]
Item-Item3D-9: [L=98, W=87, H=70]
Item-Item3D-10: [L=98, W=72, H=74]
Item-Item3D-11: [L=53, W=74, H=62]
Item-Item3D-12: [L=9, W=27, H=23]
Item-Item3D-13: [L=89, W=63, H=79]
Item-Item3D-14: [L=53, W=98, H=73]
Item-Item3D-15: [L=92, W=77, H=97]
Item-Item3D-16: [L=55, W=73, H=93]
Item-Item3D-17: [L=89, W=91, H=83]
Item-Item3D-18: [L=66, W=89, H=5]
Item-Item3D-19: [L=51, W=91, H=79]
Item-Item3D-20: [L=64, W=63, H=75]
Item-Item3D-21: [L=61, W=91, H=58]
Item-Item3D-22: [L=56, W=51, H=93]
Item-Item3D-23: [L=70, W=86, H=81]
Item-Item3D-24: [L=51, W=54, H=92]
Item-Item3D-25: [L=88, W=75, H=67]
Item-Item3D-26: [L=88, W=81, H=96]
Item-Item3D-27: [L=71, W=69, H=82]
Item-Item3D-28: [L=1, W=72, H=93]
Item-Item3D-29: [L=55, W=63, H=73]
Item-Item3D-30: [L=84, W=4, H=77]
Item-Item3D-31: [L=12, W=96, H=93]
Item-Item3D-32: [L=55, W=91, H=84]
Item-Item3D-33: [L=25, W=95, H=83]
Item-Item3D-34: [L=67, W=100, H=36]
Item-Item3D-35: [L=81, W=88, H=84]
Item-Item3D-36: [L=97, W=56, H=82]
Item-Item3D-37: [L=92, W=70, H=76]
Item-Item3D-38: [L=78, W=95, H=93]
Item-Item3D-39: [L=1, W=41, H=45]
Item-Item3D-40: [L=80, W=84, H=76]
Item-Item3D-41: [L=60, W=92, H=71]
Item-Item3D-42: [L=28, W=89, H=78]
Item-Item3D-43: [L=79, W=71, H=82]
Item-Item3D-44: [L=36, W=23, H=45]
Item-Item3D-45: [L=94, W=93, H=38]
Item-Item3D-46: [L=67, W=67, H=17]
Item-Item3D-47: [L=74, W=60, H=54]
Item-Item3D-48: [L=12, W=83, H=84]
Item-Item3D-49: [L=88, W=67, H=95]
Item-Item3D-50: [L=3, W=86, H=94]
Item-Item3D-51: [L=72, W=26, H=69]
Item-Item3D-52: [L=36, W=30, H=26]
Item-Item3D-53: [L=70, W=67, H=41]
Item-Item3D-54: [L=63, W=76, H=81]
Item-Item3D-55: [L=3, W=75, H=93]
Item-Item3D-56: [L=66, W=26, H=73]
Item-Item3D-57: [L=99, W=51, H=91]
Item-Item3D-58: [L=78, W=89, H=96]
Item-Item3D-59: [L=52, W=79, H=91]
Item-Item3D-60: [L=76, W=82, H=38]
Item-Item3D-61: [L=57, W=65, H=69]
Item-Item3D-62: [L=57, W=54, H=65]
Item-Item3D-63: [L=36, W=26, H=25]
Item-Item3D-64: [L=26, W=48, H=13]
Item-Item3D-65: [L=71, W=91, H=93]
Item-Item3D-66: [L=94, W=56, H=92]
Item-Item3D-67: [L=96, W=19, H=78]
Item-Item3D-68: [L=38, W=22, H=50]
Item-Item3D-69: [L=98, W=84, H=58]
Item-Item3D-70: [L=54, W=84, H=52]
Item-Item3D-71: [L=91, W=18, H=85]
Item-Item3D-72: [L=56, W=65, H=63]
Item-Item3D-73: [L=80, W=69, H=68]
Item-Item3D-74: [L=38, W=85, H=99]
Item-Item3D-75: [L=90, W=66, H=50]
Item-Item3D-76: [L=88, W=99, H=73]
Item-Item3D-77: [L=25, W=38, H=12]
Item-Item3D-78: [L=20, W=98, H=83]
Item-Item3D-79: [L=74, W=94, H=69]
Item-Item3D-80: [L=84, W=78, H=7]
Item-Item3D-81: [L=84, W=73, H=96]
Item-Item3D-82: [L=72, W=44, H=81]
Item-Item3D-83: [L=17, W=91, H=90]
Item-Item3D-84: [L=78, W=52, H=83]
Item-Item3D-85: [L=84, W=19, H=86]
Item-Item3D-86: [L=2, W=42, H=30]
Item-Item3D-87: [L=94, W=100, H=46]
Item-Item3D-88: [L=74, W=77, H=87]
Item-Item3D-89: [L=64, W=72, H=74]
Item-Item3D-90: [L=98, W=92, H=77]
Item-Item3D-91: [L=95, W=60, H=56]
Item-Item3D-92: [L=53, W=100, H=95]
Item-Item3D-93: [L=81, W=57, H=61]
Item-Item3D-94: [L=38, W=68, H=75]
Item-Item3D-95: [L=43, W=93, H=71]
Item-Item3D-96: [L=19, W=28, H=20]
Item-Item3D-97: [L=84, W=50, H=86]
Item-Item3D-98: [L=94, W=71, H=73]
Item-Item3D-99: [L=100, W=97, H=74]
Item-Item3D-100: [L=54, W=94, H=90]
Item-Item3D-101: [L=84, W=67, H=78]
Item-Item3D-102: [L=80, W=58, H=71]
Item-Item3D-103: [L=95, W=16, H=70]
Item-Item3D-104: [L=78, W=77, H=13]
Item-Item3D-105: [L=32, W=25, H=2]
Item-Item3D-106: [L=43, W=21, H=38]
Item-Item3D-107: [L=80, W=81, H=84]
Item-Item3D-108: [L=89, W=53, H=73]
Item-Item3D-109: [L=99, W=46, H=94]
Item-Item3D-110: [L=95, W=66, H=70]
Item-Item3D-111: [L=3, W=79, H=78]
Item-Item3D-112: [L=67, W=98, H=90]
Item-Item3D-113: [L=9, W=16, H=50]
Item-Item3D-114: [L=66, W=83, H=76]
Item-Item3D-115: [L=67, W=78, H=75]
Item-Item3D-116: [L=74, W=97, H=96]
Item-Item3D-117: [L=73, W=44, H=80]
Item-Item3D-118: [L=86, W=100, H=72]
Item-Item3D-119: [L=91, W=86, H=92]
Item-Item3D-120: [L=96, W=21, H=88]
Item-Item3D-121: [L=85, W=64, H=61]
Item-Item3D-122: [L=64, W=85, H=69]
Item-Item3D-123: [L=85, W=64, H=61]
Item-Item3D-124: [L=93, W=75, H=52]
Item-Item3D-125: [L=96, W=93, H=45]
Item-Item3D-126: [L=85, W=63, H=73]
Item-Item3D-127: [L=52, W=65, H=73]
Item-Item3D-128: [L=54, W=61, H=72]
Item-Item3D-129: [L=79, W=14, H=83]
Item-Item3D-130: [L=100, W=67, H=50]
Item-Item3D-131: [L=35, W=89, H=67]
Item-Item3D-132: [L=95, W=61, H=55]
Item-Item3D-133: [L=94, W=77, H=64]
Item-Item3D-134: [L=46, W=68, H=100]
Item-Item3D-135: [L=67, W=61, H=57]
Item-Item3D-136: [L=96, W=84, H=91]
Item-Item3D-137: [L=21, W=20, H=23]
Item-Item3D-138: [L=69, W=50, H=84]
Item-Item3D-139: [L=96, W=62, H=61]
Item-Item3D-140: [L=31, W=14, H=15]
Item-Item3D-141: [L=94, W=72, H=62]
Item-Item3D-142: [L=43, W=44, H=15]
Item-Item3D-143: [L=86, W=87, H=40]
Item-Item3D-144: [L=94, W=74, H=95]
Item-Item3D-145: [L=72, W=51, H=57]
Item-Item3D-146: [L=92, W=91, H=97]
Item-Item3D-147: [L=63, W=81, H=80]
Item-Item3D-148: [L=88, W=81, H=94]
Item-Item3D-149: [L=80, W=34, H=75]
Item-Item3D-150: [L=78, W=64, H=68]

Test 7 (Type 4, n=150)
Item-Item3D-1: [L=81, W=71, H=49]
Item-Item3D-2: [L=69, W=65, H=55]
Item-Item3D-3: [L=11, W=8, H=36]
Item-Item3D-4: [L=30, W=22, H=18]
Item-Item3D-5: [L=72, W=53, H=59]
Item-Item3D-6: [L=78, W=20, H=72]
Item-Item3D-7: [L=19, W=35, H=12]
Item-Item3D-8: [L=90, W=60, H=84]
Item-Item3D-9: [L=36, W=78, H=94]
Item-Item3D-10: [L=100, W=65, H=86]
Item-Item3D-11: [L=69, W=49, H=100]
Item-Item3D-12: [L=38, W=78, H=82]
Item-Item3D-13: [L=84, W=48, H=96]
Item-Item3D-14: [L=25, W=49, H=6]
Item-Item3D-15: [L=11, W=68, H=69]
Item-Item3D-16: [L=75, W=11, H=89]
Item-Item3D-17: [L=47, W=1, H=10]
Item-Item3D-18: [L=58, W=66, H=67]
Item-Item3D-19: [L=92, W=79, H=80]
Item-Item3D-20: [L=71, W=55, H=97]
Item-Item3D-21: [L=40, W=81, H=88]
Item-Item3D-22: [L=89, W=12, H=89]
Item-Item3D-23: [L=86, W=91, H=64]
Item-Item3D-24: [L=88, W=80, H=41]
Item-Item3D-25: [L=9, W=19, H=14]
Item-Item3D-26: [L=38, W=18, H=37]
Item-Item3D-27: [L=55, W=65, H=64]
Item-Item3D-28: [L=87, W=30, H=96]
Item-Item3D-29: [L=51, W=81, H=82]
Item-Item3D-30: [L=15, W=67, H=71]
Item-Item3D-31: [L=85, W=68, H=81]
Item-Item3D-32: [L=88, W=87, H=93]
Item-Item3D-33: [L=74, W=67, H=95]
Item-Item3D-34: [L=28, W=73, H=80]
Item-Item3D-35: [L=92, W=16, H=79]
Item-Item3D-36: [L=21, W=42, H=34]
Item-Item3D-37: [L=11, W=31, H=43]
Item-Item3D-38: [L=59, W=85, H=100]
Item-Item3D-39: [L=88, W=35, H=82]
Item-Item3D-40: [L=59, W=74, H=64]
Item-Item3D-41: [L=76, W=43, H=67]
Item-Item3D-42: [L=99, W=61, H=54]
Item-Item3D-43: [L=51, W=91, H=63]
Item-Item3D-44: [L=55, W=83, H=90]
Item-Item3D-45: [L=60, W=100, H=57]
Item-Item3D-46: [L=66, W=89, H=63]
Item-Item3D-47: [L=90, W=71, H=100]
Item-Item3D-48: [L=12, W=92, H=67]
Item-Item3D-49: [L=49, W=5, H=17]
Item-Item3D-50: [L=43, W=93, H=78]
Item-Item3D-51: [L=72, W=75, H=85]
Item-Item3D-52: [L=20, W=71, H=90]
Item-Item3D-53: [L=74, W=95, H=76]
Item-Item3D-54: [L=91, W=24, H=90]
Item-Item3D-55: [L=57, W=54, H=62]
Item-Item3D-56: [L=65, W=100, H=87]
Item-Item3D-57: [L=72, W=94, H=80]
Item-Item3D-58: [L=97, W=77, H=40]
Item-Item3D-59: [L=39, W=31, H=27]
Item-Item3D-60: [L=45, W=1, H=2]
Item-Item3D-61: [L=91, W=48, H=68]
Item-Item3D-62: [L=14, W=75, H=91]
Item-Item3D-63: [L=87, W=34, H=92]
Item-Item3D-64: [L=69, W=97, H=96]
Item-Item3D-65: [L=63, W=85, H=65]
Item-Item3D-66: [L=94, W=91, H=17]
Item-Item3D-67: [L=50, W=58, H=56]
Item-Item3D-68: [L=99, W=89, H=74]
Item-Item3D-69: [L=62, W=85, H=72]
Item-Item3D-70: [L=67, W=80, H=59]
Item-Item3D-71: [L=84, W=15, H=100]
Item-Item3D-72: [L=51, W=95, H=96]
Item-Item3D-73: [L=72, W=73, H=51]
Item-Item3D-74: [L=50, W=100, H=89]
Item-Item3D-75: [L=14, W=13, H=19]
Item-Item3D-76: [L=68, W=98, H=98]
Item-Item3D-77: [L=82, W=93, H=33]
Item-Item3D-78: [L=25, W=16, H=26]
Item-Item3D-79: [L=62, W=90, H=90]
Item-Item3D-80: [L=45, W=67, H=91]
Item-Item3D-81: [L=25, W=84, H=87]
Item-Item3D-82: [L=95, W=87, H=25]
Item-Item3D-83: [L=89, W=60, H=97]
Item-Item3D-84: [L=83, W=32, H=87]
Item-Item3D-85: [L=98, W=85, H=85]
Item-Item3D-86: [L=95, W=99, H=51]
Item-Item3D-87: [L=71, W=90, H=77]
Item-Item3D-88: [L=66, W=45, H=97]
Item-Item3D-89: [L=66, W=86, H=51]
Item-Item3D-90: [L=72, W=84, H=52]
Item-Item3D-91: [L=90, W=41, H=90]
Item-Item3D-92: [L=97, W=63, H=94]
Item-Item3D-93: [L=77, W=70, H=96]
Item-Item3D-94: [L=66, W=56, H=97]
Item-Item3D-95: [L=92, W=58, H=77]
Item-Item3D-96: [L=20, W=1, H=18]
Item-Item3D-97: [L=87, W=100, H=20]
Item-Item3D-98: [L=70, W=97, H=67]
Item-Item3D-99: [L=70, W=65, H=94]
Item-Item3D-100: [L=2, W=76, H=81]
Item-Item3D-101: [L=49, W=9, H=6]
Item-Item3D-102: [L=90, W=84, H=48]
Item-Item3D-103: [L=54, W=65, H=72]
Item-Item3D-104: [L=50, W=84, H=99]
Item-Item3D-105: [L=76, W=93, H=90]
Item-Item3D-106: [L=39, W=84, H=93]
Item-Item3D-107: [L=58, W=74, H=65]
Item-Item3D-108: [L=79, W=90, H=12]
Item-Item3D-109: [L=50, W=93, H=52]
Item-Item3D-110: [L=97, W=97, H=58]
Item-Item3D-111: [L=91, W=85, H=63]
Item-Item3D-112: [L=52, W=92, H=78]
Item-Item3D-113: [L=16, W=77, H=75]
Item-Item3D-114: [L=78, W=93, H=99]
Item-Item3D-115: [L=90, W=22, H=77]
Item-Item3D-116: [L=79, W=87, H=71]
Item-Item3D-117: [L=93, W=93, H=97]
Item-Item3D-118: [L=55, W=57, H=90]
Item-Item3D-119: [L=89, W=99, H=57]
Item-Item3D-120: [L=91, W=90, H=90]
Item-Item3D-121: [L=34, W=8, H=22]
Item-Item3D-122: [L=5, W=72, H=72]
Item-Item3D-123: [L=33, W=82, H=85]
Item-Item3D-124: [L=72, W=62, H=98]
Item-Item3D-125: [L=77, W=72, H=70]
Item-Item3D-126: [L=12, W=28, H=6]
Item-Item3D-127: [L=22, W=79, H=74]
Item-Item3D-128: [L=72, W=69, H=36]
Item-Item3D-129: [L=76, W=50, H=50]
Item-Item3D-130: [L=40, W=37, H=35]
Item-Item3D-131: [L=97, W=78, H=92]
Item-Item3D-132: [L=91, W=5, H=94]
Item-Item3D-133: [L=92, W=94, H=86]
Item-Item3D-134: [L=92, W=75, H=31]
Item-Item3D-135: [L=73, W=52, H=62]
Item-Item3D-136: [L=96, W=63, H=61]
Item-Item3D-137: [L=7, W=42, H=44]
Item-Item3D-138: [L=31, W=75, H=88]
Item-Item3D-139: [L=95, W=71, H=74]
Item-Item3D-140: [L=56, W=99, H=52]
Item-Item3D-141: [L=78, W=93, H=13]
Item-Item3D-142: [L=53, W=59, H=96]
Item-Item3D-143: [L=69, W=6, H=95]
Item-Item3D-144: [L=41, W=84, H=92]
Item-Item3D-145: [L=71, W=81, H=54]
Item-Item3D-146: [L=84, W=75, H=5]
Item-Item3D-147: [L=89, W=90, H=58]
Item-Item3D-148: [L=9, W=99, H=79]
Item-Item3D-149: [L=74, W=48, H=72]
Item-Item3D-150: [L=98, W=84, H=95]

Test 8 (Type 4, n=150)
Item-Item3D-1: [L=69, W=97, H=63]
Item-Item3D-2: [L=96, W=66, H=98]
Item-Item3D-3: [L=80, W=89, H=43]
Item-Item3D-4: [L=66, W=92, H=80]
Item-Item3D-5: [L=93, W=60, H=50]
Item-Item3D-6: [L=50, W=61, H=62]
Item-Item3D-7: [L=57, W=65, H=77]
Item-Item3D-8: [L=93, W=77, H=15]
Item-Item3D-9: [L=58, W=75, H=97]
Item-Item3D-10: [L=71, W=72, H=97]
Item-Item3D-11: [L=14, W=90, H=76]
Item-Item3D-12: [L=69, W=62, H=54]
Item-Item3D-13: [L=88, W=91, H=66]
Item-Item3D-14: [L=87, W=97, H=90]
Item-Item3D-15: [L=75, W=87, H=61]
Item-Item3D-16: [L=72, W=78, H=60]
Item-Item3D-17: [L=87, W=73, H=64]
Item-Item3D-18: [L=53, W=100, H=88]
Item-Item3D-19: [L=72, W=77, H=80]
Item-Item3D-20: [L=81, W=65, H=83]
Item-Item3D-21: [L=49, W=89, H=93]
Item-Item3D-22: [L=50, W=77, H=55]
Item-Item3D-23: [L=73, W=94, H=33]
Item-Item3D-24: [L=29, W=92, H=91]
Item-Item3D-25: [L=71, W=31, H=89]
Item-Item3D-26: [L=100, W=77, H=23]
Item-Item3D-27: [L=91, W=49, H=75]
Item-Item3D-28: [L=71, W=53, H=54]
Item-Item3D-29: [L=12, W=27, H=26]
Item-Item3D-30: [L=87, W=98, H=83]
Item-Item3D-31: [L=95, W=51, H=53]
Item-Item3D-32: [L=70, W=11, H=84]
Item-Item3D-33: [L=76, W=40, H=80]
Item-Item3D-34: [L=60, W=67, H=98]
Item-Item3D-35: [L=78, W=71, H=40]
Item-Item3D-36: [L=72, W=66, H=72]
Item-Item3D-37: [L=83, W=54, H=90]
Item-Item3D-38: [L=89, W=79, H=98]
Item-Item3D-39: [L=72, W=87, H=83]
Item-Item3D-40: [L=77, W=13, H=82]
Item-Item3D-41: [L=90, W=74, H=57]
Item-Item3D-42: [L=75, W=69, H=91]
Item-Item3D-43: [L=66, W=17, H=76]
Item-Item3D-44: [L=19, W=11, H=4]
Item-Item3D-45: [L=74, W=72, H=79]
Item-Item3D-46: [L=89, W=53, H=91]
Item-Item3D-47: [L=65, W=96, H=95]
Item-Item3D-48: [L=10, W=41, H=40]
Item-Item3D-49: [L=47, W=2, H=35]
Item-Item3D-50: [L=76, W=53, H=80]
Item-Item3D-51: [L=52, W=93, H=82]
Item-Item3D-52: [L=63, W=72, H=97]
Item-Item3D-53: [L=68, W=80, H=96]
Item-Item3D-54: [L=84, W=86, H=65]
Item-Item3D-55: [L=95, W=66, H=35]
Item-Item3D-56: [L=84, W=89, H=62]
Item-Item3D-57: [L=34, W=13, H=50]
Item-Item3D-58: [L=94, W=60, H=68]
Item-Item3D-59: [L=23, W=35, H=45]
Item-Item3D-60: [L=81, W=31, H=90]
Item-Item3D-61: [L=75, W=54, H=74]
Item-Item3D-62: [L=77, W=80, H=77]
Item-Item3D-63: [L=92, W=86, H=4]
Item-Item3D-64: [L=72, W=91, H=53]
Item-Item3D-65: [L=96, W=79, H=50]
Item-Item3D-66: [L=85, W=74, H=57]
Item-Item3D-67: [L=69, W=71, H=100]
Item-Item3D-68: [L=67, W=63, H=93]
Item-Item3D-69: [L=83, W=68, H=82]
Item-Item3D-70: [L=100, W=79, H=65]
Item-Item3D-71: [L=37, W=1, H=37]
Item-Item3D-72: [L=100, W=60, H=51]
Item-Item3D-73: [L=66, W=58, H=55]
Item-Item3D-74: [L=60, W=82, H=69]
Item-Item3D-75: [L=19, W=72, H=97]
Item-Item3D-76: [L=50, W=94, H=90]
Item-Item3D-77: [L=3, W=69, H=95]
Item-Item3D-78: [L=50, W=57, H=57]
Item-Item3D-79: [L=83, W=75, H=27]
Item-Item3D-80: [L=84, W=3, H=81]
Item-Item3D-81: [L=96, W=83, H=78]
Item-Item3D-82: [L=84, W=70, H=48]
Item-Item3D-83: [L=92, W=51, H=98]
Item-Item3D-84: [L=84, W=40, H=74]
Item-Item3D-85: [L=88, W=99, H=51]
Item-Item3D-86: [L=78, W=91, H=46]
Item-Item3D-87: [L=42, W=79, H=70]
Item-Item3D-88: [L=83, W=76, H=72]
Item-Item3D-89: [L=79, W=66, H=93]
Item-Item3D-90: [L=79, W=91, H=93]
Item-Item3D-91: [L=77, W=71, H=64]
Item-Item3D-92: [L=85, W=67, H=70]
Item-Item3D-93: [L=83, W=82, H=54]
Item-Item3D-94: [L=68, W=68, H=75]
Item-Item3D-95: [L=78, W=52, H=64]
Item-Item3D-96: [L=86, W=72, H=79]
Item-Item3D-97: [L=70, W=65, H=98]
Item-Item3D-98: [L=79, W=93, H=71]
Item-Item3D-99: [L=71, W=56, H=75]
Item-Item3D-100: [L=90, W=59, H=82]
Item-Item3D-101: [L=62, W=79, H=54]
Item-Item3D-102: [L=29, W=2, H=49]
Item-Item3D-103: [L=66, W=75, H=89]
Item-Item3D-104: [L=36, W=19, H=17]
Item-Item3D-105: [L=66, W=65, H=77]
Item-Item3D-106: [L=81, W=76, H=8]
Item-Item3D-107: [L=69, W=5, H=67]
Item-Item3D-108: [L=54, W=74, H=95]
Item-Item3D-109: [L=41, W=93, H=96]
Item-Item3D-110: [L=95, W=62, H=57]
Item-Item3D-111: [L=34, W=32, H=15]
Item-Item3D-112: [L=80, W=93, H=100]
Item-Item3D-113: [L=80, W=51, H=77]
Item-Item3D-114: [L=70, W=60, H=59]
Item-Item3D-115: [L=62, W=58, H=97]
Item-Item3D-116: [L=12, W=79, H=75]
Item-Item3D-117: [L=60, W=96, H=80]
Item-Item3D-118: [L=66, W=97, H=99]
Item-Item3D-119: [L=96, W=76, H=53]
Item-Item3D-120: [L=96, W=59, H=84]
